674	3141
9241	1455
4677	9681
5190	9351
4644	7514
2916	4705
12347	1959
12674	12607
8322	15169
1861	1280
6217	11395
2254	10507
2977	2089
5183	2081
11395	2826
2143	266
257	136
4116	6498
1736	9357
7049	11974
7949	2148
4935	6193
13857	5419
9553	9897
13126	15395
3496	1066
9217	1123
3285	10601
8193	13184
3653	5129
2603	11790
1949	13483
4229	12499
2148	1121
12053	51
12825	2
6548	12425
1363	2610
2794	1041
1036	2103
6097	2178
1723	3589
1297	12743
4579	8849
13831	314
6676	13681
8473	6881
2059	652
4	13389
10578	5127
161	162
11842	122
10444	9873
11012	12388
137	2338
5253	8481
10401	5386
2113	11337
3322	14471
12833	12035
8723	4361
1129	14618
1089	9186
8555	15493
8804	2757
12560	15451
15581	9
4647	2585
13756	3178
12363	11682
1162	1396
8193	2705
540	317
10300	7
16165	5303
1666	10666
6266	3827
2054	13921
8369	2574
3971	1993
8418	2178
5989	8281
10392	2603
2689	198
4770	12337
4013	8450
10594	1250
2469	10860
425	13332
920	8195
12	10273
12445	11644
2159	596
12355	8233
5216	2653
2135	9399
527	2070
14593	433
2933	9443
6259	4893
4401	9314
9251	2413
5347	12445
14620	7463
1034	10371
8548	2219
12290	325
962	2597
4169	14383
76	4789
10897	13937
12761	777
10921	5408
187	69
12775	12834
409	12279
103	297
15238	4269
10531	2169
6916	4954
4673	6174
10825	8850
89	10281
9175	4194
316	8898
707	10668
10356	3106
7639	14121
6161	10917
13650	6598
375	3087
14628	2563
5137	1369
9925	73
1489	8557
9386	4915
8395	1294
8489	945
23	8818
1622	15667
1026	4107
1132	945
9529	2049
2627	15497
13706	9987
2379	4225
14471	909
8263	3531
6834	372
12341	7841
1705	2947
3591	13914
15301	4274
1363	2634
14347	738
1266	12387
3225	1217
7338	1105
758	2085
423	4855
13556	783
4689	8997
431	13698
10051	1081
1	13
3164	6657
13889	2498
1682	4323
8995	9254
6377	3354
1073	8646
3727	15673
8194	237
4113	2345
7341	11091
3091	4289
8395	12625
4899	15523
9041	1008
330	15965
5318	2089
10428	14473
4347	14677
2269	538
5274	706
1422	36
10473	2496
1652	6681
14818	6833
4228	13892
11781	15135
6173	8201
3106	5019
4961	337
12429	8426
3235	10257
10511	6554
10838	2503
12574	13355
1702	4492
3333	4885
6222	530
263	8193
7445	137
641	354
4449	13463
5129	2163
582	3847
3171	3378
6668	6461
7177	4147
11204	12133
2375	2874
8361	3331
34	6274
5347	2486
14666	758
1803	4273
1204	5100
13328	13450
805	153
13460	602
431	1217
10297	8488
4880	12070
4761	10314
9495	13802
2091	707
13379	538
14433	140
14387	1030
3749	13480
9772	9051
602	429
12364	15576
441	2563
13591	1217
12938	8630
3271	8721
9921	1083
6038	3605
3377	12729
4911	769
1676	1093
8526	3649
5649	226
1095	5385
50	184
1794	4689
1028	11277
2053	8211
1329	242
13921	459
8451	771
8079	3585
12900	5828
3289	8201
3972	5189
18	9517
9782	2403
6659	5121
16137	10306
2788	10289
14341	89
1574	3156
8589	1077
14418	665
10549	11009
759	1577
13446	2899
733	6157
9204	5644
8985	513
10344	5492
9333	12161
4135	4148
385	5997
14888	2407
3961	2435
6761	2125
12324	1460
13507	13847
4433	10254
12310	801
6933	2394
3431	2083
14558	9485
2387	4635
9488	857
4546	197
104	9729
449	9807
9378	1329
705	1114
6237	15712
5889	1364
121	12788
4143	12945
2986	14581
1284	285
13995	2893
10366	1729
4357	1627
6042	10654
8239	2962
12426	6507
10659	12440
3513	6429
10241	10545
8935	3163
6470	33
6321	12546
12515	7945
9352	9825
15699	6466
8264	10316
13987	1025
11784	13813
1801	7657
45	239
9794	1321
11085	6757
8983	13483
2006	15036
8739	4245
14896	8329
2149	13729
15390	14450
8578	629
4148	1043
15497	686
287	14363
1281	50
6963	6791
262	1924
413	7203
513	6001
3314	944
239	6694
8514	3169
780	2105
4258	4170
1691	6464
4209	12014
4641	5639
4911	9399
2990	2193
14521	1025
1812	6649
8975	5186
774	9091
2260	15136
2689	9238
9957	9869
1490	8854
6161	9321
8209	6681
14356	985
11481	2056
9381	8714
10537	8276
8862	11849
10438	6162
8225	1697
5554	2187
382	12349
9	5833
4165	12753
15156	8789
2066	8744
1297	4361
6157	9307
6375	10277
2598	11053
9745	2114
10387	6195
3010	7440
12374	1966
2945	229
13970	14851
887	15501
10530	180
8193	5190
2315	5252
429	4888
2336	2994
3705	6948
10890	12801
7554	12403
4688	13100
180	5610
9234	7330
6251	10755
593	9700
277	15895
3221	14339
113	4706
1827	254
3093	9665
1556	6241
8594	1201
1330	12805
565	1130
1005	7695
2412	908
2317	9228
155	8385
4143	5397
1068	4120
9510	14937
2498	4012
12363	12325
12512	8002
6318	15427
1540	2645
10001	1034
7745	7627
203	1155
11203	1609
14337	178
11814	3122
130	10575
10484	1005
1326	11970
229	14116
4657	3394
10799	13477
3073	8219
3211	552
12897	12676
3465	108
1145	6951
8970	9193
14	12297
8294	12688
414	39
14871	8235
4888	8657
9750	4659
5339	10341
13417	570
1621	6217
1129	9124
7967	3786
9239	5894
2005	14089
525	9637
1571	14031
1111	16178
9319	5294
7207	7074
3873	9271
12309	1349
8481	8650
8206	4521
8481	8711
7838	4133
1481	4954
517	132
5787	10286
7190	611
8428	2
99	12870
55	11505
10017	11851
14381	905
179	10797
2872	13954
227	1665
1322	3337
6227	12666
3393	1708
12545	2066
4889	578
4104	14281
6937	247
2605	8396
9781	8393
14629	6685
4754	10945
7510	1547
9745	433
1	2052
12881	11925
6190	9271
12443	2527
11723	165
4100	4631
5130	200
8321	14478
9633	6671
2634	8203
253	1029
6200	2499
1352	7962
8242	68
68	10501
299	3266
7683	2151
1026	8427
3083	14903
8874	7334
4097	475
3463	13350
6166	289
9305	14625
2639	7222
11305	6553
6147	2725
12195	13718
273	5323
10434	337
4752	466
2647	249
4673	13861
6637	826
5905	6443
6166	3088
1921	10410
6950	1553
13633	45
4099	1105
7277	4675
13659	16119
9382	9409
1381	1034
1092	10382
16357	3223
4435	8229
7308	2156
9239	451
1156	4509
10836	8713
7520	10259
3074	2428
8233	3765
2888	3985
2290	8836
1540	9454
11414	2297
8389	339
5066	328
5144	3204
3181	290
10445	7175
647	8350
15745	8257
1125	9093
3630	2408
16051	4875
106	1087
3859	12306
15975	7035
1607	6313
5249	4377
2314	13233
662	9553
14407	1953
8226	12478
7345	8513
12698	290
10825	297
5312	13313
1199	9511
5201	39
259	2753
8923	3951
8247	529
2153	5268
2151	11977
6435	2445
10947	2370
10945	1649
135	11755
8262	5939
1721	13509
12426	11651
5763	2069
2313	4643
673	787
9757	300
4685	14674
6235	9824
6466	83
11157	2844
5749	1031
6275	13198
4297	6
4681	15429
1047	2766
6153	1414
7171	170
8466	1221
11269	5121
1	5314
11722	9329
6657	1090
12322	3135
7088	14340
9351	13190
670	65
400	561
6713	521
2324	2314
12711	3078
6453	9373
9345	2370
8263	1170
4639	2057
6818	158
7431	4661
14826	3609
263	15873
11667	13474
4321	6217
13841	13712
229	9938
4241	13170
8965	8860
9217	11323
2266	1863
15605	3099
1067	2892
2376	9896
2113	14161
2370	10397
12554	1391
349	12082
10299	2052
5166	1684
14594	3225
4833	12328
3655	1302
10250	10828
3243	351
6363	8517
10282	6599
3090	5171
14473	11890
2407	6041
5422	6147
2291	3170
5321	1627
9653	10337
263	3330
5317	11989
395	9255
787	11434
8243	14860
8963	1263
14852	1150
591	5641
3638	8417
12297	11338
6913	8629
5587	2100
14441	5801
13505	15
5829	6594
13450	3369
6853	517
11811	10313
4740	11073
4506	8202
582	13829
1352	16065
7177	2874
15114	585
2318	6670
461	261
10403	1670
3375	14873
195	105
676	14328
683	12361
12488	2354
391	9043
5250	899
12442	1093
1859	515
2353	11265
14516	10825
7635	1110
8830	171
2098	8265
10565	8615
8455	4709
3269	833
3487	5225
4355	5222
10247	4585
2325	577
2608	11383
29	5057
5699	8577
5162	11461
10498	833
9234	5
8197	1337
3457	2245
6196	9836
2841	191
14051	8201
9563	6828
2073	4261
89	3745
262	230
600	4961
163	13361
97	13188
1608	10625
8632	1554
8321	964
14071	10042
11740	6160
8763	9028
8462	6902
5601	8212
924	4647
2177	9833
11297	13062
13684	3489
385	10385
4358	37
8249	3717
4539	629
10845	7474
1295	8209
8210	10987
13445	9043
692	12878
2162	7041
10273	2583
1393	15044
5	3212
2588	5420
6657	4338
9009	2453
14917	2188
2143	648
422	4148
9173	10241
10433	163
10793	7478
14777	15457
577	12097
8738	2252
8805	8338
5992	4760
5725	5225
15830	1353
10873	1058
5737	14082
128	8562
213	4354
2321	4098
114	2854
6568	649
7237	5490
4402	7688
6723	8509
2130	579
6626	1193
705	2314
9541	4398
14563	4914
5174	8974
2397	6745
3081	3590
193	5366
526	10049
6562	13462
8303	2028
321	4690
8233	3100
9501	4891
14179	9738
8472	1415
1618	8195
105	9745
2732	3175
10519	14370
10737	3729
151	3849
4131	3474
129	14337
2983	5606
3690	12664
8891	7486
821	6226
5665	12230
8671	4268
15	9761
8387	10501
11265	7683
1044	4364
2049	10820
470	13993
350	1089
2185	11153
1713	6853
9007	2145
7336	9266
9411	2482
4747	742
2561	309
3730	10874
1418	12486
5129	5378
129	2345
12909	6193
12580	4193
2093	2113
2497	9441
8769	1382
523	11926
6548	9581
10753	2561
6275	1542
201	3108
12899	12657
13620	7396
2659	7169
3149	2779
3597	5233
521	8737
8609	6982
12879	7745
1549	682
6996	3110
3916	8405
809	4723
7247	2317
3585	13444
8322	14181
8227	1359
9884	6954
4141	10053
11729	4161
393	3865
3093	999
14702	13706
1607	13327
12961	8498
10953	1091
4953	2230
2341	1547
568	7727
1705	3138
3119	12593
8591	1045
3907	2059
418	4727
12308	7093
5305	14983
3891	11630
11156	625
1162	275
11765	4737
8197	4161
657	2845
5777	2312
254	1922
6700	1363
5001	2611
7746	3398
9633	11727
5371	11334
558	9047
341	1582
2922	6543
136	8863
11	5517
12578	155
1633	1812
4375	1550
810	401
6	1029
4105	6289
12313	8591
8323	8649
8321	3610
14926	2115
4683	2329
6280	4527
9840	12545
5034	6583
649	9027
554	12875
6951	2118
7464	12842
786	12453
9997	4386
4034	7752
10	15572
11588	4097
705	3125
12547	7733
2360	1
4664	15646
7715	10761
5027	8587
6475	9221
8374	14094
1829	12683
7881	2291
4424	1309
1602	9993
15366	211
10337	9049
14878	3906
4378	2894
5401	8742
11154	32
14979	10378
5923	8201
1547	7477
8450	8437
380	8238
4168	2147
4761	7722
1221	2861
4426	12037
65	1049
3645	5
10122	4367
1053	4159
5321	12296
2673	10276
1	9441
8920	1379
10215	5889
8017	15233
993	12814
12741	1209
3237	6154
323	9816
5443	10262
13069	15443
4501	3329
2892	518
16251	2705
1881	10578
2699	8344
6186	2693
11	16318
15688	2587
3829	33
981	82
15557	436
5289	512
6803	11457
11666	355
2958	9409
8193	8213
1123	52
2721	10294
71	10419
9735	1331
531	10858
4534	6723
5777	454
8804	10437
10241	14398
14419	899
3458	14349
169	2309
1668	12673
10561	3221
3602	8473
5137	6761
3118	8323
6983	2601
4164	12295
8646	12529
365	4650
3485	2921
4301	521
269	3925
1537	10390
2147	354
6819	1481
2829	4197
13490	153
778	12495
12105	4748
139	5662
4363	4097
648	2893
8039	10642
4640	1281
4515	8333
10769	5175
9621	2109
12290	13607
265	11436
16010	2098
2049	258
4329	1189
12568	3125
11399	10266
9349	6402
3113	14090
1089	8721
4145	646
4230	12803
10399	10329
6278	13842
1291	641
15353	4610
6406	4917
5481	11251
2129	9604
9789	14757
12959	4225
2641	4735
9373	8915
12882	1444
6974	8289
5957	11887
12303	4227
7509	11693
7355	3369
10913	641
12325	11587
2322	15109
1179	522
1165	1650
1110	4994
2053	12291
4115	3737
1058	1313
14372	468
6243	15367
2023	12030
6837	2921
1953	5259
5660	13870
1166	2739
9955	8929
6154	9284
10497	6238
2141	2465
13417	132
538	13101
521	11299
1031	8906
16040	2121
13705	8193
6471	11266
4179	4901
15127	3092
10896	45
6258	4956
8259	1615
9761	1612
1257	3378
136	13
12678	2113
1547	3473
1498	4362
788	4121
3867	4359
10081	4146
2717	12104
4949	36
4605	10371
3361	326
394	6162
6201	5189
9775	6193
8839	1134
10263	4874
3593	5543
14929	3698
4234	8771
12834	81
653	322
6170	35
8840	2581
5898	12445
6996	257
15426	1425
4165	5733
3333	10657
4105	6858
5121	1027
15473	49
8470	1059
3779	4290
4615	4764
11297	3145
5196	2625
11321	10713
2617	8723
4243	3365
11834	4629
815	6694
9259	1049
12066	193
74	8233
1522	3273
4369	11778
10432	10707
9345	2387
7753	2308
5187	3110
11177	12834
4563	10557
12341	8644
1119	15533
2641	3880
14491	4741
10667	10009
11266	2737
3733	2141
1576	327
203	8614
2827	10474
3157	10754
1626	8228
14	10258
8783	12421
4133	10308
6381	5731
8363	3460
12747	649
4710	4545
1887	5539
3416	8963
7746	3272
4403	739
2243	65
5273	10363
3218	1620
12312	1037
4353	1711
11065	9762
3888	15413
2737	1541
3910	852
1237	13348
923	9153
1098	4005
9218	334
8338	4613
5156	1476
1507	13049
1881	6213
1577	785
1279	1557
6322	113
6331	2121
1877	5001
8541	615
4098	2810
465	4502
5139	5609
11063	14148
2089	5938
4523	3730
8211	1297
2179	3242
257	4702
12875	11956
6819	8208
5875	8276
7213	836
9263	21
692	2945
593	10129
1481	2091
657	547
3420	9593
9356	9033
33	1037
11266	10273
5163	13657
10345	1298
7325	2817
373	4128
33	12985
2193	328
12617	4260
4296	3011
1117	2849
23	12361
4113	14949
6945	1111
2761	10921
889	13348
5921	6206
5426	1153
9488	13023
1801	12094
6923	7356
2054	13117
2785	10782
1623	899
9143	9002
11593	3274
8021	4187
130	897
647	4805
4498	974
12619	179
5791	10387
8357	7753
12361	14421
281	10817
13318	3247
1554	1889
4305	8228
8770	3892
8761	5315
5396	10277
7442	15063
13691	13006
8399	14166
10020	822
266	14429
644	1337
2081	1054
10305	5122
14597	10801
6844	9566
115	1948
9243	15625
228	14397
361	8197
11361	290
8198	4182
21	30
4103	14
8410	8674
1164	10552
9635	7193
2609	9219
13285	3465
14353	139
14757	14414
11013	578
6465	10257
8407	9222
1092	14704
6349	4343
8722	5655
8148	1193
1346	9897
8455	1505
15481	12434
4712	4357
2063	5385
2090	15043
12425	1543
6359	801
858	5680
77	8266
1956	7042
3473	4390
3538	9311
5610	11985
200	10825
225	177
8788	401
14143	6438
8341	3128
461	2578
8062	2178
13677	2255
6028	8205
2921	2146
11796	5348
9905	2
2490	13340
1047	8789
3609	2009
1474	23
8853	1115
1633	2221
497	10437
12354	2932
2625	838
2849	12875
1026	1111
10257	13847
4658	6035
9490	11817
8581	5658
8898	2841
2451	9796
261	6201
417	8954
8975	10073
10756	2882
4475	2049
13958	3505
118	12626
7372	12934
6859	212
6217	773
11413	8223
2529	2886
4347	266
8401	5137
11663	2817
1922	1809
165	3664
12557	1555
9244	3619
10803	6540
1612	4405
542	2049
4551	2865
3621	177
12789	1906
2470	6294
606	8453
14811	11279
1548	661
1187	5520
18	4254
14694	12291
9697	10265
617	8538
1585	12321
14883	14471
13225	3109
6986	8228
10850	4619
5746	11
14697	5033
217	14337
4524	2753
3155	8249
2657	1191
2657	414
8338	301
362	4621
2178	301
1053	1922
1098	97
13921	4179
7673	1046
13737	2585
1700	7497
6146	2056
6685	5431
3994	12877
49	999
8535	11281
1769	2497
2925	2445
4137	5907
5455	532
587	3459
14450	4831
7959	13077
1106	6900
4099	6231
1516	10273
3175	139
8601	2394
4497	6731
10401	12402
1671	14571
4162	5633
15881	2244
1378	3142
5874	786
5241	8629
4326	3137
3924	5
8977	1541
2083	15185
882	5610
65	1877
122	5385
790	13987
13520	3013
8214	4561
15385	2776
9181	11720
14187	215
12962	2179
768	3129
3366	8196
3250	8546
2189	6749
3603	16051
5529	15409
16169	821
11043	4135
12930	11297
4657	5009
4291	3133
4231	7057
2593	12953
15157	8302
12479	354
4217	13885
813	676
2609	15179
10325	14032
10485	1799
1393	14658
4400	7459
10243	1157
10883	234
6416	4691
16012	15777
3204	14339
7193	1697
12337	6474
922	1252
4520	90
13117	8744
13221	1098
9649	6181
3902	1361
5187	14935
10287	5379
8353	73
6693	12837
3941	1227
151	2418
13439	3161
1232	14530
12751	8220
12326	5153
3353	9771
2446	2323
11434	13450
474	6967
1942	12621
2423	5892
316	11905
4266	6757
8335	358
37	14386
12535	1
2422	235
9031	4661
737	11429
1	10882
2225	4440
10093	12290
9561	14098
14854	2131
673	7127
4451	1547
10315	3971
8844	12381
8244	3095
14434	432
4481	11606
4655	1099
4516	11797
10462	1551
5193	1081
4299	13441
11365	518
259	4353
2149	4136
553	2347
1637	4313
12439	6658
4633	9225
366	9751
3179	15179
9236	11367
15439	6155
6729	9119
3843	5457
4929	14337
1345	1688
1099	2453
3132	1301
491	638
355	4817
14883	6579
9538	1612
11664	12899
709	12621
8116	10507
35	1025
1177	8772
5452	14633
4383	4753
5642	12029
5862	309
2071	2878
9225	3170
7269	8321
9173	126
6180	4225
15789	13986
1574	2155
2862	10050
5059	1672
8513	7479
9077	5517
15442	12701
201	11542
4106	14225
9377	6159
5447	2239
10373	865
2515	3747
10442	9882
2445	3585
2305	9299
2215	4911
2108	929
12687	10716
8653	2036
13139	1947
2817	15383
9485	13844
6151	8612
754	3861
8804	2641
519	305
1937	385
10394	9497
3781	573
7169	10516
11425	14355
13953	2113
6714	5507
4126	1217
2673	4360
196	8709
1341	5076
818	3597
11779	467
627	6562
14866	4397
14899	13491
145	6496
1523	551
8209	625
3785	9509
8565	4867
11077	10274
8246	6529
9277	394
68	3145
12344	2257
1481	13060
8724	11664
14604	14513
8802	33
13681	5255
3137	1216
1124	2066
13317	6287
13637	3457
1065	9089
14452	9281
15490	4697
1282	5601
6520	8387
678	9217
15222	12572
13066	1410
12551	10308
4477	13031
54	8705
10553	10479
2259	1601
1226	1185
2069	31
11402	824
7299	205
9793	4353
8408	5487
2185	9174
8921	5121
9177	5385
13468	6305
185	5
14701	1511
6459	4289
9346	6734
8198	10898
3627	117
593	4497
15197	555
6569	16191
8211	6427
2901	14604
2282	6161
5661	2097
16021	8226
4236	621
87	5289
7937	13070
1698	443
13413	1849
5203	12839
217	1461
3156	9377
10933	3664
953	4545
15105	5129
11848	3843
8770	1613
5417	10261
1041	4851
5206	9665
6385	8899
4167	422
2671	9345
1249	7427
257	8298
6785	4490
13315	571
1161	6054
913	134
5026	259
1796	12993
338	3771
4625	11461
8327	6545
5634	10297
14665	2063
2124	3596
1227	1540
137	4565
10290	8289
2569	11398
14627	656
13193	7347
2659	1941
6787	11449
5283	3618
722	5130
12241	5372
2817	3089
3333	5351
6657	1473
4418	649
6164	357
3139	10311
3335	3706
14551	3856
9517	12380
13521	2711
5988	6323
529	4101
5162	653
653	713
6515	2513
8009	5402
4146	2277
12807	363
152	4081
10657	11850
6149	8841
14225	289
5405	646
6759	19
1611	5778
8707	215
15438	8193
11026	1834
10373	9388
3075	2186
593	12590
3082	14257
14355	1393
330	14737
12385	2898
14949	7737
6657	469
9318	4099
4249	10056
1155	13600
8609	13317
8428	3090
3417	4294
11532	8784
1673	609
12839	1499
2893	5027
8372	10287
4170	101
4681	9009
1145	4494
897	12209
3329	10241
10277	9153
5795	3217
433	15157
3606	4802
8385	13301
8780	6245
10884	3093
12374	6455
1042	8976
5285	10369
26	7492
9042	6288
4757	15909
6225	8842
6402	8225
4164	10803
8778	9667
2049	5137
4371	4354
15185	4970
4313	16177
2609	529
6310	15
9619	185
550	13763
7298	6498
4305	11363
7073	10362
140	4581
1410	10417
7971	9545
49	72
12444	9929
2846	6318
2191	2065
2115	1313
4152	2381
1697	11461
9306	8323
12738	10753
10270	6837
834	1122
15397	8954
13702	4785
9363	3146
5123	11417
12318	12355
1292	14404
9305	6916
4441	3145
5467	406
7714	8509
5954	852
10484	297
1378	10778
16281	493
661	5252
8322	5287
8561	12325
5285	11512
2268	1030
9523	74
3239	441
10245	9678
9543	15174
8801	6170
8516	6329
9215	2057
4514	6216
10265	105
2342	193
401	9438
1882	10149
5660	2125
1243	613
6519	12289
8839	10182
9269	9
1713	440
13574	5185
12385	4895
8517	8716
7201	12321
3417	137
3981	4787
9001	12417
23	5638
9091	52
10643	11526
9395	2230
9216	151
9480	36
7586	11803
9186	10789
12362	11416
8490	5160
4125	6542
5366	721
1542	14787
307	14804
8471	1186
3863	6181
8628	14621
807	3669
387	4680
3953	2217
8650	2214
5003	5187
13177	1043
4290	9317
6443	8259
12573	14386
9436	8962
14353	1186
9015	7553
3210	10241
5174	271
4115	162
118	2984
15421	75
2808	78
1292	269
15638	1601
111	1387
6919	10
13463	4555
7181	14411
10380	3473
13091	9217
141	11922
291	16034
85	1025
724	9153
34	10288
13931	15300
10153	4111
12873	2117
9576	5431
5140	173
7169	1
15573	7689
5517	129
13850	8225
371	11382
9742	3843
13062	5413
13377	5665
4674	13950
11	10075
2049	11556
4161	7215
78	8195
15664	12493
6674	5513
529	8246
7564	4790
7301	2062
13358	837
5123	8621
4330	2125
1050	8206
14642	1474
2179	578
13931	5719
1175	146
4238	3214
6303	4178
14668	1041
8337	11002
6183	11123
155	8808
14580	263
3105	13919
1317	74
10244	9095
11269	74
8253	8459
12	1290
5046	2274
4491	8249
5137	7942
8932	7313
10447	13086
8714	13763
1771	11269
15489	8026
2458	2952
8449	1386
4124	14599
3474	43
12939	16259
14849	5373
7213	2700
15625	527
14916	1302
9165	104
6471	4873
132	13839
1057	12489
12931	12401
12518	6189
8945	72
12979	4886
15514	612
15543	4995
9071	1682
15310	12789
1025	13363
8327	8706
4677	3098
2649	4583
2373	12817
8521	3202
16245	10115
2067	9365
1105	7179
12556	12925
9272	4890
1764	5754
10266	6365
363	329
9469	9137
569	6981
15555	1553
6006	4246
4	590
1805	12727
12739	4523
6466	14351
417	3078
846	9583
8627	137
4953	15628
149	11540
8223	1682
3205	9481
5189	2311
437	68
13988	10953
8877	811
1807	423
838	10699
1671	430
6805	6934
3073	14029
8373	8019
289	11726
14347	14348
3971	21
5202	2193
2245	1185
393	6251
12633	6377
3204	4105
4897	4445
8489	658
9925	4554
1297	10280
2149	5074
2561	10537
9657	6162
54	8460
161	1655
6947	875
1349	14721
4610	13315
1625	13668
3355	8857
10264	10668
6072	6604
9437	2066
7091	8457
12889	6750
2259	11400
85	6467
2871	5651
15113	2261
5273	9755
129	347
6036	8253
8520	1411
2173	698
10653	15282
234	2947
3592	2145
8269	2325
1378	12235
8775	11322
9051	8698
563	130
7191	8201
20	406
4300	11401
1608	12465
6478	14721
5245	10539
2191	1098
8337	12295
434	5202
2629	4546
202	2664
183	2399
10537	8773
9031	8427
10602	3657
8262	3635
13838	2525
4365	105
4097	12402
13348	7712
13586	11781
14611	522
799	6149
4868	4097
131	2081
2659	1554
10064	15524
2821	2503
14557	5442
8224	65
13157	1482
1201	15244
2094	2257
12344	2960
9529	193
12483	2699
8230	4629
4185	5947
8733	266
870	5385
11822	4754
13331	1219
146	4105
7174	13313
8323	314
13366	365
10420	1513
4523	241
8197	13864
9255	13343
11372	14353
15617	13626
9404	9251
2265	1417
6431	5361
13609	6220
10278	9862
2713	4098
7425	9265
613	7450
146	8212
9211	6531
305	333
11781	328
13598	8283
11279	14881
1994	6158
4424	3458
3517	8225
2052	10767
7250	8867
185	11553
2306	4755
2657	14663
13933	11525
2022	10499
15965	2742
1044	7586
2273	776
785	2170
308	3969
9756	6293
6525	10242
6760	449
12421	10565
13214	773
16129	10922
15907	9491
2569	10260
13645	15876
35	3109
4805	6772
9568	6794
14349	6594
12412	10753
11969	6658
633	9111
8641	1571
151	7706
12711	3636
1164	3852
172	12163
8841	301
3118	10020
213	1961
9039	10715
598	12546
8194	13325
6449	15884
2882	707
8536	8217
954	8198
13013	15925
13123	1297
13669	8673
3614	1616
2703	8514
1571	4421
609	13335
1667	10537
1331	8325
12589	6524
8621	5189
11633	3335
2597	1291
1876	12977
1042	276
13635	7432
10274	1543
9219	4629
607	9073
8200	530
12848	5660
4937	1332
1557	5442
150	1033
11864	279
12350	835
873	7371
4999	7937
1858	363
8343	4550
14784	5955
10584	386
12121	9231
10650	4162
6720	2510
9535	1365
6298	1037
15619	9271
18	5945
8817	10165
1354	8105
6389	10891
15461	9218
12753	4405
21	387
7431	8965
7683	15374
13061	3
2089	5955
12354	3201
823	8287
9331	2618
1047	8858
13035	4221
6778	3489
12852	6309
8451	5858
5452	9985
14399	12417
10889	8270
11701	9859
661	932
2663	8733
12842	3092
8256	6354
13396	2034
2194	3442
11721	6765
1186	1443
7755	13782
15757	7204
2562	1033
8547	133
13379	1291
13913	8365
1218	8507
13385	1859
15428	6707
1925	9867
8339	6156
6207	4102
12818	1374
7315	568
6477	8321
202	11549
1633	4385
4967	10378
1443	13377
6153	824
645	8769
7978	6225
2836	13883
12357	5237
405	815
8409	4500
8561	4273
149	12302
10355	8936
7438	4851
7291	2198
8715	77
12354	225
12721	12694
2095	14658
1366	13771
938	6197
13337	4741
1665	14387
9034	677
13699	15941
4946	8235
13768	1281
13449	9512
3783	14003
130	10581
8201	9799
12591	10388
387	4482
431	1537
3315	15024
11576	60
5683	1101
1277	13364
3073	10657
4962	3228
682	4245
14369	3027
4432	3101
6409	6194
11022	1290
5193	8547
12610	3841
212	2133
4353	13072
3271	4177
3083	717
4127	7237
338	3710
5199	9028
781	3074
9289	593
340	1665
8449	14569
11537	12565
10386	3154
11267	15917
10406	10114
14931	25
15114	1674
12655	3603
4593	12750
89	9404
3986	4193
8243	1318
2945	5299
6151	1096
575	32
19	8967
6088	14361
5634	8306
6801	13379
788	7174
13930	10499
522	2167
3381	8712
3772	14101
4258	2442
3556	14178
5329	35
6153	15361
11265	2084
5966	6481
4123	8337
11684	1641
15891	13405
4257	259
4178	6187
4817	7393
12301	6785
8457	83
14952	11697
273	1587
8737	5518
14355	5639
1673	9100
3345	1955
6835	4514
4153	13133
13656	3109
1333	2054
343	15415
12938	3235
4456	4765
1961	9685
645	11577
3094	5185
9346	11822
1998	12289
10821	33
12501	8413
4372	10527
535	655
9140	564
16142	15397
8219	3234
1357	10818
13321	4241
4889	3145
1990	4001
15047	8593
6155	10801
546	2241
18	4144
3095	6291
7937	7442
3	4206
14361	197
2580	1968
756	13453
1540	4883
6228	3105
10097	149
7794	2305
12626	2195
133	9506
8257	4580
1609	3108
6690	1047
14886	14049
7782	10241
2183	14364
9341	4547
8513	130
10419	14568
11717	4613
1126	1353
13193	6756
770	13140
9285	11283
12660	6274
2117	6466
5764	13075
1073	130
10374	5187
10384	4906
2243	13843
10282	9564
9133	2049
4188	9034
8491	13139
5281	10509
39	9873
3300	10310
8865	9
2762	12291
6454	7259
8714	13921
13337	11824
2277	3216
13559	1545
12363	10030
53	14117
5827	837
6182	3587
97	8817
4370	8722
12441	10386
12687	9838
12049	9962
330	12307
11009	11427
9362	55
3329	1102
2677	1875
10439	3750
10435	1165
2437	9898
4789	2060
5396	3596
649	789
15659	2217
12107	417
6033	284
15118	8897
10165	82
2084	13515
1540	5457
174	561
12563	8195
2443	199
15023	14652
7395	13778
677	6503
5525	9283
8342	143
9461	2753
1131	15368
12810	3577
14156	1
14597	152
7705	11267
1189	5402
4143	13722
942	13972
13404	2737
2530	11441
5297	2248
15617	4423
8577	7697
4660	10839
201	1191
1863	1031
12648	9122
11938	2333
11779	5396
7542	193
12289	76
1561	131
4801	10663
8487	4105
49	14987
3641	10313
9945	2561
12705	5766
8369	14
12521	1071
582	5225
9985	205
15364	19
9568	405
4101	8855
9780	3208
12888	263
19	8466
8257	4162
1670	6324
15631	8195
2172	877
9905	514
10632	8875
10753	1004
12878	6145
1557	538
12117	8587
12881	165
5	1105
13475	3106
12097	96
12854	8271
34	13090
14342	5749
209	12299
2107	12909
8705	4488
3697	4561
4249	10270
8807	12527
5663	805
785	2733
2417	11074
6154	13909
5561	10220
11741	3417
1106	12317
13315	1253
