652	2791
3946	533
3329	1182
112	156
1282	1057
1038	273
417	2070
897	2577
1729	196
1269	78
111	2450
529	2887
3689	1205
104	3489
2630	2063
2173	2577
785	142
1316	2887
3461	57
821	1025
624	419
555	371
1653	277
2155	1539
2049	3064
1298	1505
2257	530
827	1057
2315	147
26	1494
1258	2081
1413	3521
1319	198
769	1074
1632	1854
352	2132
721	770
3115	2871
679	1305
1466	2626
802	2123
166	637
1571	2957
1263	1412
598	3261
25	3115
2342	1470
1578	1057
2660	2507
129	962
530	209
217	3585
594	466
1046	3953
898	2078
282	96
2445	3400
1233	2791
365	589
3076	3866
1171	424
2529	560
77	1937
1409	2073
2086	1543
386	1373
1077	3029
12	1671
2823	3288
2849	611
3825	1179
133	2916
2315	21
201	2847
1173	2477
167	1538
1765	1282
2057	1442
2113	3662
1049	75
85	1721
674	157
2370	1075
386	2653
2636	1429
2049	1091
1954	3621
2401	134
1171	2857
1930	62
202	779
1413	3678
1157	577
161	3212
281	3175
165	471
2629	1799
3337	1962
2402	1217
2291	274
2306	3042
1043	1225
1705	1304
594	118
1094	907
1583	1441
257	282
1161	718
665	138
2637	1346
389	1052
1458	3589
593	2586
625	1434
1355	69
110	3589
3717	1059
2593	2144
1997	1410
1610	2349
3067	825
1543	1186
1304	775
209	327
138	772
1619	2829
255	3073
840	2833
1317	2661
55	66
1538	3389
347	4071
888	3157
1735	353
159	28
3717	266
1805	1112
3532	62
306	2465
2612	1457
3153	2136
1971	3718
1601	874
14	721
2325	1087
1411	133
427	1247
3013	921
2061	681
299	2295
169	477
649	3909
346	527
1139	3507
2068	2065
3468	1345
732	2166
2695	1682
1	278
2921	2981
2701	2454
500	3663
1026	2187
153	104
3887	266
587	3079
2082	28
65	928
3436	25
3747	2051
418	171
3659	2981
1538	2211
3747	3974
1283	3107
193	1080
2076	18
2233	171
3338	366
68	2693
99	2078
1217	375
2055	1300
2570	1617
217	2803
2431	1314
1097	758
2718	5
1092	2862
2705	60
1669	737
3220	263
2466	535
1509	2604
2369	1300
104	801
530	1413
1219	202
135	3119
2597	6
3016	2502
3093	1155
3206	3388
65	3661
769	2693
1173	233
299	146
770	239
1485	3825
2374	537
2353	2139
515	2207
377	2745
5	891
1412	3219
1155	2601
2854	1153
545	332
3174	1953
1089	17
1693	1186
1121	1298
3878	2121
1254	802
2113	2915
1023	3334
1771	2564
116	1355
205	2351
409	663
2327	721
2881	18
4026	2251
315	1154
73	180
3163	2593
3249	332
310	1697
234	1807
2665	154
246	337
2593	9
205	1710
293	1025
3046	2067
1554	1045
2069	1603
225	1
2671	1897
562	155
2670	658
1230	3941
2214	2167
2214	487
2057	5
9	150
1319	795
517	1989
2045	297
2421	1047
36	515
578	530
3869	341
3474	1604
472	1855
164	1315
715	874
3338	186
3994	810
3406	310
1089	420
3795	3539
1232	11
2109	1042
3669	397
649	647
1188	3267
3553	2947
2981	333
1283	897
641	772
831	1414
304	4
721	2403
1383	698
3465	81
307	1209
2101	850
2791	2385
267	1754
1796	419
2898	513
2169	1441
388	1761
391	2141
1039	577
329	3
2769	79
1418	2564
663	2372
69	3076
1296	225
548	350
1277	2817
1321	2506
2604	1228
3835	1165
3403	840
249	1077
2565	1705
1157	2371
2307	521
7	1173
578	2051
245	3226
1846	2065
2163	179
1924	2057
269	2631
149	1497
839	3
161	261
2251	1028
523	3234
1884	7
386	3883
1563	2875
395	1445
2178	2822
2600	625
3905	1215
2572	110
1933	1888
424	2567
1602	120
2371	1094
3165	2491
3167	3633
719	3173
1028	333
66	3094
689	325
3147	257
3679	1092
2316	1409
1239	2034
1474	657
1825	343
1601	1058
1927	882
3606	1027
1025	2456
314	3347
773	1585
3619	1370
553	192
1548	530
1025	955
3606	292
2129	801
10	261
2962	611
3222	586
919	3778
181	3334
271	3860
2488	83
231	49
2859	562
306	101
1106	2062
126	1233
56	326
579	2006
801	261
3139	294
2233	167
1198	2613
1921	1063
2448	403
443	3301
78	1645
2177	2831
2820	386
2612	1374
60	3207
1699	2147
97	901
277	193
1440	2321
477	232
2293	581
2049	198
3081	100
326	3097
2874	2010
1345	3137
1393	68
2051	1389
1	3218
2979	613
3652	953
2084	273
97	2827
1808	276
2313	605
3295	3543
158	1913
1035	21
3916	260
519	795
1060	2083
1316	2089
1033	1665
337	2307
37	3215
3082	561
1949	2349
2708	2314
3797	2320
36	1894
2250	2654
3485	1548
2251	1042
536	3081
648	3907
488	141
1281	405
2330	630
1577	257
2349	13
697	3074
917	97
822	1442
2761	2066
1034	388
4001	556
261	3978
3729	33
483	2833
2955	3256
1156	1962
2084	1554
1851	1157
186	1710
2050	1092
162	2053
1896	303
3695	2458
2059	2509
1154	1102
4005	8
1396	2082
1376	1077
3153	2610
1049	1809
1830	2881
2267	450
2187	615
3589	1076
263	2514
117	1185
771	3738
1122	3110
715	657
963	394
3269	2628
3206	1671
982	1802
3329	3545
2181	2599
1825	2057
1618	3207
3423	277
3236	258
265	1540
525	3083
339	2557
514	781
2453	3184
2381	2348
919	1281
526	881
269	1897
649	407
467	802
62	3619
129	2445
2083	3528
517	1539
2321	865
617	1026
4	738
3657	2178
167	154
62	2818
1545	38
646	1961
885	4074
3004	710
1050	9
77	3233
769	2533
321	139
2259	3393
1100	536
3153	1040
195	1670
720	2635
1153	118
725	315
3290	771
743	1169
2097	292
1420	3133
1153	55
175	2830
3425	1391
2067	1087
2305	146
449	243
2374	1027
1537	1926
3847	3148
2252	1161
3234	714
598	3618
380	2154
1316	901
1669	1510
2384	4065
329	3117
2313	1323
43	77
2076	1434
2193	3327
1102	559
1085	1676
1313	2131
2321	1749
2807	2151
3697	1394
1217	586
1165	2003
2746	1333
9	1633
1178	2625
258	334
418	1054
1798	1077
1052	261
263	276
2374	2403
981	210
544	3506
1206	603
2057	2827
1257	2182
1	1446
2545	2702
2051	51
2626	1829
3269	3881
2953	715
9	3
2499	3806
2069	1706
2648	3339
2327	73
2188	2076
961	3648
2392	2122
2436	1301
106	2579
1697	1326
2279	2090
209	1377
903	1553
122	3423
1153	2238
721	2373
1633	1820
590	1737
2796	1731
1	3826
245	1090
2081	1647
938	2178
1971	2113
141	2431
3395	3726
1793	1170
900	2163
2312	2625
1089	310
51	235
820	129
2569	568
2895	1631
253	649
68	3876
573	1967
170	523
109	1291
168	275
3105	23
2570	2900
1431	2593
681	449
777	1088
902	913
2138	1913
3414	426
3593	1281
1025	1924
1103	537
2580	177
1124	3749
2646	265
3567	1289
2774	2360
423	734
3427	2202
2802	2314
939	25
2	561
3356	517
164	2484
2309	456
2053	2069
1841	773
1812	2783
404	541
963	3138
419	3738
2563	1092
607	425
3556	262
1077	193
2795	104
442	43
2111	915
589	2147
3593	458
329	3691
2084	334
2305	3529
3753	2398
772	1
2817	2433
2258	3633
686	449
161	2953
84	3105
2462	331
3841	3745
260	2641
367	3617
3170	2433
121	3345
338	2706
91	1667
157	2180
2221	3891
423	833
100	1545
577	37
91	2974
2805	2707
2289	3634
1975	2170
2433	3074
2097	1476
389	17
1549	376
173	3122
1017	1136
833	3743
1307	2614
1345	959
2142	3457
1577	1194
3654	1035
1311	531
2246	546
1121	2423
2588	2689
2958	2947
1313	129
1632	1063
7	1417
2322	1096
1669	875
3082	250
2189	2979
514	1341
1165	2122
3150	236
1083	3121
77	3744
2819	501
1792	1100
1642	1721
2244	1617
1735	3097
2141	2392
738	1639
3633	13
2337	2057
1055	3080
297	1195
2865	2567
2869	721
2224	3603
2206	1305
759	1948
3426	549
259	677
3719	2742
201	922
2055	322
1078	334
311	2323
2116	2323
294	455
3523	3351
3141	3026
1365	547
925	3094
344	1769
3715	2981
753	3136
613	1132
1187	1138
503	229
3227	9
453	2066
667	1
2209	789
574	3140
1177	1859
2148	1924
264	137
2310	3941
17	3499
3465	1196
3413	3973
2100	834
3151	58
91	1509
540	711
2408	2575
2065	1474
273	2570
3250	194
2065	515
3331	141
720	712
975	12
308	1937
3606	1338
2018	725
2518	1687
682	3825
1931	1601
277	2082
2271	785
325	2307
7	856
534	3609
82	3853
2071	710
1175	3053
4087	2647
42	124
2232	335
185	3785
362	2275
1866	98
2597	1539
23	3713
2390	2692
801	175
82	240
1888	353
2743	3261
1031	3173
1003	754
883	178
2049	2081
216	866
1284	838
3660	817
10	3620
2274	3065
251	2250
852	3652
529	2122
3080	1
2146	3854
4	566
2695	2073
1669	2113
538	3290
901	211
97	594
934	611
1978	66
1954	2565
1626	28
665	1681
263	1106
131	1095
2475	745
820	1325
2193	35
1155	2754
221	521
2145	2489
3188	527
579	1177
1653	1162
2085	2433
3137	2592
3621	403
2978	1276
146	263
1528	2182
2858	1099
2617	1038
242	563
1341	3140
1587	2065
686	1831
839	2
1164	3878
2565	147
632	2600
1829	42
301	19
3017	2136
2769	2314
27	3507
1049	2053
131	97
1380	280
28	673
879	354
3410	514
517	2563
1041	1026
3086	299
3457	122
1130	2
2722	1373
1825	2095
2391	1413
1545	2105
1258	1067
2132	1
2215	28
1578	201
361	2565
779	3469
1067	3102
526	643
650	3224
562	422
2721	2499
580	2191
3601	845
1796	530
28	3160
1510	129
3781	35
3214	1308
861	682
707	2222
1712	2077
2199	329
1191	586
6	4045
2641	2194
2819	617
134	3685
1886	3297
9	2141
542	2066
2836	221
3313	1730
2185	1033
585	2881
1753	804
3351	1065
1075	153
5	3201
147	2105
20	2101
13	2021
3609	2465
2597	665
3441	2566
2082	182
2401	59
1481	1541
1179	17
3774	394
136	2056
1091	1726
2519	257
2093	257
110	166
2221	1254
2761	2089
2472	1089
777	3299
1109	3457
3237	2147
3725	3666
2890	3073
25	1439
1841	2817
2429	1590
241	2856
2116	2623
131	365
2345	3585
577	545
97	3181
1859	1561
165	225
673	2183
505	2166
1193	837
1785	4026
2820	2102
3848	3589
2067	400
257	174
29	1058
146	2090
2634	1025
1509	3151
2785	1030
2051	2059
1053	2384
628	3972
3761	1075
231	2450
780	566
3084	103
2187	1841
3338	2698
2369	2223
3081	1026
1073	1161
2573	449
1573	2063
2675	2133
1243	136
2602	1165
3113	617
90	1217
2467	3850
622	164
1626	3106
129	538
1956	2145
1368	9
2741	1231
1853	3329
1825	1034
1562	3365
208	523
385	2641
145	1569
2437	1033
145	3967
2060	2178
3371	570
966	2523
2972	2061
124	3382
565	3560
707	2077
2197	34
1045	33
1	1053
218	1837
148	2645
1603	227
156	353
161	2397
641	301
1	361
665	2099
606	611
2132	2339
2445	2071
1052	329
3884	1417
11	3076
1670	698
131	1574
1579	2069
1933	1184
1047	525
3376	3632
1344	3570
2581	3882
1131	1535
3773	221
2692	421
1742	1448
1499	2706
3555	1314
3381	3081
1476	1374
2187	1160
605	36
1056	195
33	1607
1313	857
3854	443
3207	2186
296	3425
3379	257
2068	23
3568	3778
3873	1409
3474	33
525	3104
79	1074
2374	1689
14	1424
34	719
2273	1210
406	2020
1185	3740
1809	2251
2369	1292
473	195
1923	26
530	243
3138	329
3209	1124
15	582
1372	2075
2357	1029
1857	3153
3347	2945
1193	3425
3098	3365
22	3178
1189	160
43	1157
2	934
2784	288
1559	2089
2102	2611
285	654
2069	978
3985	54
555	207
182	2
2889	596
597	1139
3994	3881
784	1025
1458	3075
3499	353
1231	1306
1777	2453
3075	1392
798	1801
94	1161
134	3268
469	139
1061	707
2263	837
1042	1027
2570	2126
2332	3697
2321	1
623	8
1333	131
66	301
1253	1098
2507	291
2897	228
2208	522
3585	1856
2247	838
1358	10
1265	1040
2151	1979
490	1801
169	3074
1330	2113
1441	2830
3555	765
2091	261
3515	3330
172	2819
3859	601
1431	745
200	3305
3365	1387
2243	378
1668	2549
2337	114
2285	2743
4074	1648
15	997
3160	2862
2499	1673
21	2727
3478	1292
931	1411
791	3236
2540	2195
616	3594
2069	2763
1215	2325
5	3539
2113	772
2761	1497
121	294
572	2243
2123	1089
2143	923
2193	2060
385	3873
261	518
1047	1160
2157	3127
1064	973
3539	514
1186	198
1638	137
2088	273
1154	1441
1028	2310
1759	2146
81	33
1609	3281
1489	55
1321	1095
3854	2281
2817	513
830	1033
826	1121
2628	28
2569	339
1222	2341
2065	1381
2707	3309
1315	2254
517	3721
1067	635
1052	2913
65	1667
1842	1927
788	517
1970	51
418	165
9	529
3909	1569
3425	218
259	1043
1411	471
2882	101
1282	2569
1929	3590
2714	325
2831	2101
2124	750
323	2401
1597	3274
321	3218
2097	2558
3253	1674
3207	1058
49	47
97	3080
641	2451
2105	3095
11	3162
2071	537
2107	173
83	2305
865	3101
1801	97
113	1221
2098	3140
886	2374
511	676
3893	158
2189	1537
367	1044
795	81
2064	1171
3639	2322
1541	770
3354	2658
561	852
2274	519
3095	1906
131	3
3009	218
1210	293
550	2594
1097	18
2226	1025
1313	663
1415	3617
658	3
2201	1704
1094	574
2684	1859
1171	3906
797	3364
661	325
42	2242
2730	1029
2966	3083
233	897
3303	3106
1795	104
345	39
558	172
2927	1111
20	2465
1054	2329
2187	3875
1096	657
1305	772
1114	516
2101	65
801	993
2794	266
1033	210
473	1042
195	2370
2431	1154
135	133
577	1463
2590	257
1193	2095
777	2179
2822	961
1039	486
232	1065
5	2154
3850	68
1817	2543
361	1931
417	715
300	1205
1306	2914
3842	709
1224	426
3351	138
305	3406
3209	672
390	505
641	3073
34	2622
1224	3481
2650	1236
625	102
2587	3262
74	1955
237	3394
17	257
1169	1697
1289	2590
1793	483
518	1045
21	269
3225	1431
2537	1
967	932
1585	1912
3162	3337
405	2563
1559	3573
1027	1597
1043	19
1784	54
1121	140
1390	1691
102	3304
274	598
2081	302
2099	149
1841	601
322	2353
3141	1106
2178	2317
26	1355
1810	21
2818	209
276	2795
7	906
3879	1193
1187	36
276	3501
1347	2309
1605	323
2180	3159
2689	129
810	2503
338	1577
1025	629
2182	647
41	2204
105	2460
2856	207
3777	513
1417	886
3599	233
2114	1549
3474	2711
2325	899
101	3844
2133	1669
1169	33
1155	2379
535	930
2899	2341
971	809
551	411
3137	2774
1116	1267
2575	417
66	2180
1650	2659
1728	3186
2340	1781
2546	3134
3604	466
2857	2333
2243	1255
3329	3855
600	1038
3098	2871
145	527
1822	22
3752	1351
18	441
3587	1217
137	2357
1042	2473
782	23
207	1539
3059	283
30	449
386	3137
2069	417
289	1048
3315	342
986	3853
85	2568
3836	563
13	837
1460	3342
36	644
869	159
709	299
147	1346
262	273
612	1098
3649	1674
1101	820
727	80
1080	3201
3113	17
74	917
1219	646
2981	2106
2434	909
3329	1554
1613	2068
3053	3104
2481	1933
408	708
2977	3646
973	876
3858	2585
3045	1552
1029	3953
1943	178
3782	79
2126	846
1848	2329
1241	689
3255	333
642	1261
68	1416
2948	614
1804	2984
1688	1508
4081	2679
517	349
429	538
2058	486
526	3749
47	3142
3463	2190
904	290
3733	2342
163	19
835	3047
3243	809
2561	1973
2737	136
1602	416
41	1248
2334	2125
129	2369
470	3
3585	969
2780	1905
2054	451
1574	1415
3925	1473
258	2407
73	4
3782	2955
842	2901
3321	1759
2898	165
718	2326
898	3475
2189	184
51	729
2487	268
521	642
2710	1250
804	343
2689	452
3009	262
67	2164
1045	2901
67	1334
163	291
513	9
3163	703
77	2147
565	1811
2230	717
1365	2963
1099	165
1986	2123
580	15
1092	2820
555	3721
3081	449
1160	849
1542	3073
3820	83
2729	515
2694	7
2370	2869
53	300
3456	2961
1878	267
9	660
645	3608
239	15
550	2255
2793	556
3593	324
519	2983
2326	1799
3592	939
532	1857
2065	79
2438	1305
1081	2961
3341	708
2584	2257
617	2357
781	3161
2885	273
588	558
68	2118
537	1368
1382	10
42	930
35	2469
266	1229
182	2135
1284	1210
840	3077
59	2051
1045	361
3525	2185
1298	1273
1737	943
13	3227
3167	1929
3780	2346
1474	2215
742	2101
567	618
2558	2871
1634	2116
157	297
2561	1431
72	5
389	723
469	3478
570	4039
325	2569
1105	326
3209	2157
1370	3105
2121	1298
1401	3658
2085	1189
543	3674
1763	215
1044	2341
591	130
2771	266
1616	2823
2049	20
2586	169
2118	1035
2373	2185
1825	227
49	407
1611	2565
1757	606
66	1320
667	2819
2761	3396
74	67
3010	423
2442	34
3491	3244
130	2319
81	772
2136	3467
955	3706
3078	67
1674	153
134	1163
3237	155
676	2181
2737	1058
2971	2242
2373	38
3901	3686
1198	1614
911	5
521	1025
2057	963
2689	1784
971	2193
1647	3
3286	50
485	641
3537	3179
2683	1742
2476	735
3225	820
2451	1667
487	2570
90	417
3294	654
687	2159
202	1627
843	886
19	1467
1716	2077
3350	283
331	2147
2827	2569
705	3589
338	1587
1507	3639
3125	1428
65	2050
580	3548
1033	651
754	3332
2226	1835
2700	123
2561	1217
3137	37
2141	113
44	3282
2214	345
2085	1105
2265	2085
2333	708
1108	2334
103	9
3117	1460
396	1225
850	1942
437	3672
1557	2182
174	3866
1874	300
821	876
609	2473
1676	25
1583	1393
547	2725
1290	745
794	1297
3913	564
1865	2052
3229	3653
656	1477
2065	2393
516	781
3341	2731
272	201
2242	1027
561	2634
1281	2908
1329	33
199	3554
3713	194
1585	2001
3869	1035
2146	3316
1221	1161
3078	2371
1797	1229
1028	717
269	777
516	193
1281	1125
2505	1601
2891	236
624	415
2062	1039
2062	116
1228	3371
3155	34
3259	2450
139	2442
49	1513
269	450
1284	489
1318	2305
265	1045
82	262
341	2241
1931	808
3361	647
2233	1092
3010	291
1412	1588
88	529
776	3146
1099	2568
1315	524
2213	3905
1585	787
265	3641
2310	1041
329	663
2291	141
89	481
3451	2143
1875	2053
2865	2305
2241	2076
2599	2194
37	1033
858	154
616	2463
129	68
921	1031
3706	1026
2597	547
2337	34
1618	2637
435	714
1033	1796
2852	3808
231	12
3109	2315
1877	3527
513	1087
33	2435
1282	476
4051	234
581	70
340	513
323	1
1025	2591
1265	1552
3794	1254
2334	2153
1379	1992
313	552
2381	1038
3075	775
3133	787
961	3253
17	3346
200	634
2203	749
3177	131
257	37
3653	289
801	1449
1059	3911
3426	39
1153	1490
2433	1222
1589	1963
2490	3144
103	1445
372	3853
2677	1421
2582	322
316	53
902	2649
2053	2370
3555	657
799	2161
1155	3098
1356	538
2126	2189
1058	387
17	2601
1281	776
145	2838
70	2553
545	3805
2384	3073
27	204
1826	1235
2145	2173
1013	135
346	3131
3911	107
121	578
3081	1237
3583	2753
2187	1038
2777	515
133	2313
3482	2313
1034	567
2583	353
1743	1051
578	771
1476	161
1238	131
1345	157
3380	209
2284	1377
545	2369
341	183
1313	3085
3768	162
553	3695
43	3204
3158	771
1349	3098
11	198
1037	1546
1166	2282
1058	2201
3145	578
2511	2753
918	106
2491	871
533	3317
3296	98
1112	2193
33	519
1429	290
435	24
9	1101
3169	49
1041	2599
67	2055
1807	1802
214	669
678	445
1403	675
3804	3107
3301	1597
418	23
61	1592
861	68
2404	1703
1232	1401
803	541
2053	222
130	3203
129	3985
1796	204
317	520
815	962
3717	433
2567	534
1174	3605
3598	324
1795	130
2640	549
2022	27
17	1833
2695	941
912	2306
1190	708
1167	97
2627	446
1548	311
3748	2289
139	3846
676	382
1234	8
16	1036
320	2705
2229	1128
549	1581
1867	3770
1895	2073
2921	1082
1205	3426
2639	3414
2584	1153
2214	745
33	2
63	227
585	169
65	2067
774	3362
3434	1576
2130	1803
2565	2129
235	601
1044	1153
3345	3397
122	724
3846	18
2418	237
1687	3121
93	554
737	2842
197	1380
3600	1083
2915	340
1810	933
522	1
3280	2274
2359	2002
425	2063
441	2744
2216	2410
1186	802
582	1539
405	99
2115	1042
771	465
3533	1824
2570	1463
1394	2202
2130	3073
1125	201
1775	422
3717	147
2017	1030
1045	549
2165	2924
587	1261
3032	1473
2311	625
2338	1
2826	1668
221	2137
2780	1409
1217	2735
154	2545
261	1047
65	2841
483	2147
1889	142
1297	2701
98	511
1	1293
35	1668
3385	1387
143	545
1093	2085
55	1665
1025	2177
1047	519
68	770
2167	4
1477	2492
1167	2345
3493	2320
2611	307
3385	4009
2521	761
2733	38
900	3213
2307	70
2242	3132
785	941
1637	1969
1861	3204
1816	235
3195	3074
605	1539
2049	540
1219	2881
3585	1025
1069	4
1050	1618
364	2637
2098	3425
2321	1218
1121	2885
2693	613
530	1125
1878	3548
148	2137
10	898
1505	2383
1255	194
2839	57
324	3465
493	1148
715	1033
23	2052
1038	407
3114	2057
3242	2086
45	263
2131	330
211	3589
2439	1209
2825	4030
3011	2826
142	1553
1085	3977
1832	3145
1564	2180
505	198
1395	93
257	3115
2861	2722
539	2173
523	3862
2432	3143
133	2101
35	285
3132	2379
613	3110
853	3088
1573	1638
305	2305
147	1066
2277	2948
263	1090
3177	1877
129	940
2262	709
754	261
645	279
23	198
3663	165
276	897
2566	459
11	528
130	410
1284	2171
522	3489
2475	4
257	3758
13	556
361	1621
1806	1190
3841	2917
1670	1385
3565	56
1801	1665
73	3373
1799	569
521	609
638	2585
31	3101
1025	707
1286	3210
175	155
2185	783
3138	273
801	65
1154	1541
77	2569
285	519
2431	138
435	3154
1060	602
3458	781
169	374
2379	1030
833	632
2269	139
2315	8
850	1731
2474	897
1353	1500
1538	3457
2436	2181
1026	889
1153	580
1282	2017
2121	1037
1377	2698
1494	2483
1818	164
305	257
273	2371
1825	426
395	3987
3589	3768
2609	269
2417	2323
313	1737
885	2224
2929	388
1295	1170
929	293
3206	2618
787	3734
170	740
3284	769
3109	250
3701	1809
1628	2434
1805	985
1165	541
366	1821
1485	74
1125	808
2211	151
419	209
1041	1634
321	3585
3351	2653
2066	2317
3248	899
181	108
444	2130
2529	1284
377	2973
2609	1427
3652	650
290	1637
2252	1329
2093	265
1954	145
795	971
143	2049
3656	634
3452	2593
2113	2745
1841	1165
1121	2211
683	287
2567	1522
1603	367
3	382
822	1414
2155	3634
2113	2195
611	1132
46	3857
3084	1477
3475	3202
3843	169
1196	2179
1554	465
343	753
1391	98
8	2239
1038	484
1	2496
2306	1305
666	1561
1694	3201
1547	2810
337	37
2380	3211
1106	1229
2572	1349
3029	1092
3853	1036
26	1458
1409	3477
3785	149
101	1
259	1336
159	609
2077	42
1109	185
67	3093
27	2593
2387	1525
693	3264
670	2101
272	3464
385	2305
305	2181
684	94
2114	514
1541	2125
1409	2967
1678	521
2139	1537
27	280
1114	258
713	262
49	2245
551	2177
321	109
2062	1027
898	23
2009	1129
1414	3665
3761	613
613	42
200	2369
1245	2352
69	19
2694	3810
1981	11
385	168
3105	143
3097	34
1089	1769
1856	161
531	2614
3207	986
2824	2856
1671	1665
2053	2113
3741	3973
3176	985
1587	2810
889	2346
4003	1837
779	3349
3979	293
223	1827
2313	2182
53	3586
378	68
914	2607
790	2371
3291	289
1202	3535
2883	3357
1222	2467
748	297
85	2347
2241	537
1147	3797
3085	403
265	1173
2185	1077
1571	2726
3139	138
3687	17
1885	2898
829	2274
2896	1153
1037	2983
2329	1823
3602	164
785	27
1608	1285
2161	2962
2244	139
1797	2947
705	3865
2139	1
1818	326
2226	2189
413	2699
349	1259
3091	14
74	724
561	2378
2595	743
2433	1465
3261	1473
201	1417
1669	2049
801	323
1063	18
4080	107
2117	299
17	289
2117	290
609	2
94	171
2949	1766
2513	1587
1068	2510
2305	1131
802	2470
1796	1221
1043	2138
312	1682
1665	257
361	1237
2199	1065
283	1589
1212	674
2861	666
115	3297
517	531
1646	615
3590	42
879	3331
2220	1197
583	474
1169	469
905	3201
1141	3989
793	1613
3278	793
2322	3738
2875	177
1418	1143
3472	787
2737	1098
314	3159
2737	1285
1115	840
2818	464
2599	3441
421	15
1545	722
294	2627
1540	2062
462	294
2594	2129
3618	925
3339	514
1573	2508
21	1330
3849	78
2377	2136
326	18
481	1893
1576	2673
3999	2405
1818	2436
53	1181
2609	2518
1122	677
2530	3256
681	2082
396	3621
146	1105
257	84
4035	2978
251	597
1051	3600
707	3202
1780	1857
2193	388
44	3177
3205	2754
523	577
397	2139
1201	70
717	2825
3080	1092
2566	2191
966	2452
1038	1313
35	2173
456	3283
2099	200
365	1816
355	3078
537	1860
770	2115
1153	2561
1336	4036
138	2581
2361	43
493	2259
581	2192
527	1786
1555	2317
770	1794
3751	693
1693	2217
2049	51
3046	1434
183	2436
1161	308
408	1099
39	1546
322	1584
258	562
1967	2050
269	3138
7	2473
302	373
2363	1372
2950	909
591	174
293	2569
563	173
697	2455
2308	2242
308	259
1025	23
2432	1217
519	1317
364	2061
579	550
2306	3269
3076	3353
2114	1905
1111	2440
1689	543
1558	2608
820	1613
2059	1074
1811	3109
1907	165
913	133
521	1380
2162	3737
456	2343
2178	269
2066	1061
279	2
2429	460
395	1214
47	1390
1051	1281
1809	3387
1670	1537
2217	77
1547	3118
138	273
2755	1095
1813	2070
309	2313
129	1017
1803	1393
1405	1285
81	137
2643	1713
1302	419
290	322
2254	1604
99	1533
1170	3051
2082	49
1076	3153
328	1281
3130	149
262	3206
3846	1051
129	2725
1470	396
42	1345
129	289
545	622
2183	2068
2322	2801
2050	598
154	1075
218	3110
3610	5
2116	355
1530	2818
2689	2661
1541	1751
63	2754
258	537
2310	513
2783	19
2641	697
3985	49
3332	2021
725	3371
2177	706
3692	2106
1293	296
1081	2
2437	3173
1562	2660
2225	659
1283	3303
401	1062
2282	2587
3165	1234
1114	2963
3541	211
1683	2379
3092	3659
257	3521
579	1547
137	4039
2435	1258
470	3003
2234	1324
2449	3477
149	1473
2199	2889
2955	839
296	326
90	41
99	259
1319	995
2159	278
199	1185
198	2203
3086	351
516	1164
2573	1317
3250	1693
1281	2178
193	3135
3977	555
1899	227
2817	240
14	2778
1363	1898
1604	2189
2373	3621
2825	758
3608	705
9	2421
1427	2084
2561	2525
1157	1540
124	3585
1105	3193
2057	2126
273	1170
2697	1338
2448	1820
177	2050
595	325
3225	1563
1414	804
3109	273
1627	2121
1645	4035
534	33
340	26
431	1259
3972	572
905	3126
1313	3
1682	1061
4026	366
332	519
1441	838
265	1650
29	433
3238	310
3086	594
1051	105
642	1412
1794	1961
2385	257
3166	2073
932	642
97	1363
2946	2223
1876	210
43	372
1	835
667	3701
3101	98
71	3862
2667	1477
5	1968
905	2690
226	2563
1996	3665
84	566
3353	396
2345	593
263	3241
1709	272
2081	45
146	223
2155	421
3414	2826
3920	49
2388	1206
71	773
3350	1755
65	2614
966	18
1450	23
529	3142
2594	1113
1307	585
1445	2670
2770	1534
649	1471
3505	3100
902	1588
709	546
9	2160
3805	3146
126	3463
555	1141
1889	3162
1035	360
569	2307
3841	817
2108	897
2768	545
2225	3211
61	804
2221	2075
1222	1569
385	3141
2	1587
1041	643
3249	285
52	2826
2836	3781
1506	1044
2146	1578
210	2818
682	579
2225	1170
388	673
2645	121
1283	2219
2082	1813
3673	3171
133	3365
3750	321
11	2165
1194	2711
3045	779
398	3603
3289	2637
2049	134
461	2705
35	3662
389	353
1281	713
3667	1581
1284	335
327	1870
1465	1171
1	1805
460	1073
798	1241
1174	2017
3275	161
1605	938
129	578
2849	263
593	3214
1090	1491
603	397
321	401
169	1537
4041	2299
1695	2639
1365	1037
1097	2101
53	1425
2776	1160
603	1458
2119	163
3415	2436
1805	1
1355	6
2407	211
595	3354
2419	1367
1285	115
197	1549
14	3777
2733	3121
2987	1564
1826	2364
2628	2413
2149	2223
370	1924
3105	617
1250	3393
3822	777
3234	3089
2402	654
2261	1121
2330	727
955	1
1113	2375
1094	919
1811	3169
266	642
719	1253
2203	166
2598	289
119	1159
2030	3465
1290	2594
148	1617
664	1093
2054	1817
19	530
1567	442
70	306
2424	649
531	1294
1331	265
3601	601
866	3217
1417	916
1890	129
1056	808
1191	2253
2378	1985
923	2054
2491	1116
273	225
2318	931
710	1217
601	834
2183	467
3202	2075
1353	671
2435	734
453	1929
2403	2066
298	113
3530	3589
67	529
3085	327
3011	1195
91	1538
1548	504
3562	1835
1565	3749
51	970
2137	2064
1540	297
1127	2106
269	257
3075	1519
2129	2294
330	1231
799	113
1731	549
3393	3176
114	2438
273	334
212	1077
605	3596
529	1601
2189	529
987	85
2317	259
2063	83
34	2502
48	3206
313	2626
